Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
LOBIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416685991327912,0.9422114859702954,0.95512307518351,0.9466066002439748,0.9581083997683396,0.969306840024503,0.9779053812474636,0.9769462208767136,0.9769052691283994,0.9772527614322134,0.9772527614322134,0.9757370770625552,busbars_voltage
CRAG0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466705363542088,1.0074266037473278,1.0016628912616967,1.0025009216857208,1.0095275658809355,1.0114861654802645,1.0054156185666416,1.0073473041326062,1.0090893155869718,1.011741959484484,1.0116818395615352,1.0116824487013003,1.0111350442598948,1.0069853081336348,1.0069853081336348,1.0056682132072603,busbars_voltage
EWEH0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999814896654,1.0199999814896654,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0098045648650824,1.0163134960191482,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999891121545,1.0199999890529443,1.0199999886377,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.019999980929766,busbars_voltage
EWEH1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999826138832,1.0199999826237829,1.0199999824738224,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809297682,busbars_voltage
EWEH0G_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999826138832,1.0199999826237829,1.0199999824738224,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809297682,busbars_voltage
BR001-,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
AL048A,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
AL048B,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
BV001A,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
BV001B,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
SOLWAY,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,busbars_voltage
GRTNA4-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,busbars_voltage
Busbars on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Transformers,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Busbars N/A not on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
Busbars not shown,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,busbars_voltage
STCR5-_1,0.0,0.0,0.0,4.506379090694031,4.543467511454769,4.543467523134269,5.032626980548479,5.032626992162601,5.533459553793085,5.562013941327876,5.567535936366654,5.5720965682338965,5.5720965682338965,5.633278208842233,5.694242847978665,5.694242847978665,5.657796838702975,18.09590020038088,30.82320382998723,35.583619910086625,6.00227342166227,21.53713907909946,32.48007845560932,26.661208432845445,22.22329729761568,33.99452801888603,23.835492709489746,35.33840372204868,35.39115244318573,34.05372394317059,29.196867808405035,29.211115124598788,29.21048514768895,28.94390201907392,28.974832909285563,28.974832909285563,28.974832909285563,generators_active_power
CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_active_power
CRAG0B_1,2.0000000267028634e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.0000000267028642e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.000000026702864e-10,2.0000000267028634e-10,generators_active_power
EWEHILL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,4.336808689942019e-19,4.336808689942019e-19,0.0,7.064433978614532e-07,7.064433978614532e-07,4.336808689942019e-19,0.0,0.0,1.1102230246251563e-16,2.4000000953674308,2.400000095367432,2.400000095367432,2.400000095367432,3.0,3.0,5.400000095367432,5.400003732128183,5.400003705182654,5.400003593652836,5.400000095367432,5.4000000953674325,5.400000095367431,5.4000000953674325,5.4000000953674325,5.4000000953674325,5.400000095401,generators_active_power
WYSB0G_1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,generators_active_power
MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,8.146245742291641e-07,8.146245742291641e-07,0.0,-2.775557561562892e-17,1.1102230246251563e-16,0.0,7.360000133514405,7.360000133514404,7.360000133514403,7.360000133514404,9.199999809265137,9.199999809265137,16.559999465942383,16.560006398964912,16.560006367462474,16.56000610165763,16.559999465942383,16.559999465942383,16.559999465942383,16.55999946594238,16.559999465942383,16.559999465942383,16.559999466045575,generators_active_power
EWEHILL_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,1.3877787807814457e-17,-1.3877787807814457e-17,7.360000133514403,7.360000133514404,7.360000133514403,7.360000133514404,9.199999809265138,9.199999809265137,9.199999809265137,9.20001150050543,9.20001153886104,9.200011008496483,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.1999998093174,generators_active_power
WTG_MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_active_power
WTG_EWEHILL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_active_power
WTG_EWEHILL_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_active_power
STCR_DIESEL,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_active_power
STCR_MOTOR,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_active_power
STCR5-_1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,generators_rating
CRAG0A_1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,generators_rating
CRAG0B_1,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,generators_rating
EWEHILL_1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,generators_rating
WYSB0G_1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,generators_rating
MINS0G_1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,generators_rating
EWEHILL_2,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,generators_rating
WTG_MINS0G,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,generators_rating
WTG_EWEHILL_1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,generators_rating
WTG_EWEHILL_2,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,generators_rating
STCR_DIESEL,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,generators_rating
STCR_MOTOR,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,generators_rating
STCR5-_1,0.0,0.0,0.0,0.9777904971427752,-7.299060710762176,-7.299060710308163,-6.075576249731185,-6.0755762508552325,-5.982556948485261,-5.979659341653534,-6.525424774376436,-6.864559786075107,-6.864559786075107,-6.851220884970348,-7.4935506397794,-7.4935506397794,-6.469773946352457,-7.34847690953445,-7.380375121784845,-7.939164388527642,-5.894796702327648,-6.42433732646761,-6.406048476517759,-7.08761445411864,-6.754039500237592,-6.038264160825894,-5.301273716208818,-4.60322105646098,-5.123974195391505,-5.512433852035518,-5.874822913035663,-5.859821656075583,-5.859933606608776,-5.828780275183252,-5.907875952257748,-5.907875952257748,-6.117326206718662,generators_reactive_power
CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_reactive_power
CRAG0B_1,1.2924697071141056e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2924697071141056e-26,0.0,-6.462348535570529e-27,6.462348535570529e-27,-6.462348535570529e-27,-6.462348535570529e-27,0.0,-6.462348535570529e-27,0.0,0.0,0.0,-6.462348535570529e-27,-6.462348535570529e-27,0.0,0.0,0.0,generators_reactive_power
EWEHILL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724360593455138,0.3767002325746167,0.0915803640605617,-0.0854538827977956,-0.0854538827977956,-0.0726185755345293,-0.402900899999519,-0.402900899999519,0.129357010564131,0.6879126913332648,1.3597490911342094,3.079949276469696,0.4184810434205073,3.944000005722046,3.944000005722046,2.759981377494585,2.478385465544981,3.412429762461921,2.515595893016514,3.390265084392773,3.112040821064899,2.861055021591319,2.4787199178916097,2.487387118839443,2.487299302520179,1.9870089234502808,2.02536265500694,2.02536265500694,2.2043113990858085,generators_reactive_power
WYSB0G_1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,generators_reactive_power
MINS0G_1,0.0,0.0,0.0,0.0,0.0,0.0,1.514439412344357,1.5144394139748405,1.7958950948367718,1.8082495586718332,0.9821125366869624,0.4690856276402069,0.4690856276402069,0.5062827844746565,-0.4509737337142782,-0.4509737337142782,1.091578534284455,2.709832968755915,4.655579985186436,4.270364392254452,0.3324752867378464,3.0286040191941943,4.590060344116309,2.8293014377032426,2.235739485111404,4.892791075815322,3.1738802425270745,5.65698325901227,4.867378802675165,4.154878724556515,3.0691430331204024,3.093760461572182,3.0935110381989244,3.1072314257192666,2.990806209573716,2.990806209573716,3.4962152290602013,generators_reactive_power
EWEHILL_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1285643922597624,-1.4082482556174654,-0.5423951362790512,-0.7137945643327158,-2.0207618707877333,-0.8173254989088279,-0.1205626551623848,-0.9062704101142722,-1.0177598498099707,0.1690547679985046,0.0910299853636325,1.1966628666136456,0.8425190443891665,0.5229304970801829,0.0440446734502907,0.0550881476950887,0.0549762551843069,0.0611312616483081,0.0089022728776178,0.0089022728776178,-0.691680154337369,generators_reactive_power
WTG_MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_reactive_power
WTG_EWEHILL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_reactive_power
WTG_EWEHILL_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_reactive_power
STCR_DIESEL,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,generators_reactive_power
STCR_MOTOR,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,generators_reactive_power
CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2026820922963024,2.2026570142782247,1.647780142165777,1.6477686857920162,1.095651838349164,1.095663274731145,1.095640230436522,1.0956053468747784,1.095606131829745,1.0956061238197676,3.8673610226111967,3.486292461858786,3.486292461858786,3.488227444135301,lines_active_power
LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579783386906551,2.2074739974198936,2.2088106109183334,2.452406063810812,2.4524177176000395,2.452316055521617,2.452316055521617,2.453673413412554,lines_active_power
CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.576651105152155,11.48745541914501,12.423829327973374,9.872034482388363,10.147904909177054,10.276658983039104,10.276674946971534,10.27653583428282,10.27653583428282,10.27720963498486,lines_active_power
CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769175312397325,2.067231762549226,1.3723639894329231,1.3721766042869454,1.372198143886093,1.3721990000476074,1.3721915330788643,1.3721915330788643,1.3722211742136448,lines_active_power
CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404899970535732,3.275433730807564,2.167163202881728,2.1666263981855405,1.9366641743235076,1.9366618463496847,1.9366821758565456,1.9366821758565456,1.9354840365566732,lines_active_power
CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.210137591754943,-2.210120516043739,-1.65516798723573,-1.6551630125076524,-1.1030227624644424,-1.1030195178683724,-1.1030261169442932,-1.1030366381757817,-1.103036396810958,-1.1030363992337011,-3.8748665835306175,-5.837200465366365,-5.837200465366365,-5.838576629681275,lines_active_power
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074151190268138,0.0074230780119073,0.0073478312347082,0.0073542777180329,0.0073310018079609,0.0073164004348231,0.0073458831466874,0.0073910420691547,0.0073900212174192,0.0073900315961536,0.0074658718025167,2.337491031072984,2.337491031072984,2.336907140304842,lines_active_power
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.758225241008814,14.761244343724387,11.049580473354576,7.3536685482307105,7.353731453900956,7.353809841074092,7.112636954634254,7.232372466064401,7.2323983266974015,7.232172646104546,7.232172646104546,7.233838222355468,lines_active_power
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.490337000293572,5.231556767446993,5.23171643317666,5.231879519652644,5.231584999422036,5.231565356619149,5.2317119639420335,5.231667989091033,5.231743918939914,5.231763932992338,5.231723590653628,5.231662417653693,5.231663796066288,5.231663781890295,5.231584583185381,5.231590631700367,5.231590631700367,5.2316161901120255,lines_active_power
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.394719996363811,10.776619610625309,10.776553506533306,7.172207328936981,7.172188352922704,7.172354251307412,7.172398256221093,7.172309658871077,7.172176228343123,7.172179227055633,7.172179196577143,7.172180821736797,4.829745574902713,4.829745574902713,4.83033344110846,lines_active_power
