Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
CHAP3-_GRNA3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52600594709757,44.82329955288973,44.82329955288973,30.040319639210907,30.040319639210907,30.040319639210907,29.598647652457405,29.671796144474648,19.796706660798463,19.796706660798463,19.796706660798463,19.796706660798463,19.796706660798463,19.796706660798463,19.796706660798463,lines_loading
CHAP3-_MINS3-_1,0.0,0.0,0.0,0.0,6.80404096564256,6.80404096564256,6.80404096564256,6.7688317401430265,6.742608324511545,6.7688317401430265,6.7688317401430265,6.7688317401430265,6.742608324511545,6.742608324511545,6.742608324511545,6.742608324511545,6.742608324511545,7.021600354447079,7.021600354447079,7.049916641411801,7.049916641411801,49.24149309311216,49.72003160592133,47.98192573951638,47.98192573951638,52.51423823137981,52.51423823137981,52.51423823137981,48.614325922795366,49.0690977728669,48.18349422086573,48.18349422086573,48.18349422086573,48.18349422086573,48.18349422086573,48.18349422086573,48.18349422086573,lines_loading
CHAP3-_STCR3-_1,0.0,0.0,0.0,0.0,3.2407888304071943,2.801654221474684,2.801654221474684,3.683895061280104,4.278746043718976,3.683895061280104,3.683895061280104,3.683895061280104,4.278746043718976,4.278746043718976,4.278746043718976,4.278746043718976,4.278746043718976,16.360240082584447,16.360240082584447,19.30540335854129,19.30540335854129,11.139874993011794,15.920338821918822,12.526334398899753,12.526334398899753,26.182428836270017,26.182428836270017,26.182428836270017,21.028667089630968,22.76326898937365,19.67704773678148,19.67704773678148,19.67704773678148,19.67704773678148,19.67704773678148,19.67704773678148,19.67704773678148,lines_loading
LOBI3B_LOBIT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6348359145709928,0.7603787470127491,0.7757102373800748,0.8100231185813659,0.8100231185813659,0.8100231185813659,0.8100231185813659,0.8100231185813659,0.8100231185813659,0.8100231185813659,lines_loading
CHAP1-_AL048A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633095902747996,1.465469990756994,0.7633095902747996,0.7633095902747996,0.7633095902747996,1.465469990756994,1.465469990756994,1.465469990756994,1.465469990756994,1.465469990756994,1.1501905813432152,1.1501905813432152,1.145647616687672,1.145647616687672,1.1660018710030415,1.1636392374451752,1.4501914747607605,1.4501914747607605,1.1531365693551014,1.1531365693551014,1.1531365693551014,1.4437611385993114,1.16693227949547,1.4477652711221858,1.4477652711221858,1.4477652711221858,1.4477652711221858,1.4477652711221858,1.4477652711221858,1.4477652711221858,lines_loading
CHAP3-_SOLWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
CHAP3A1,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
CHAP3A2,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295276803152111,13.295276803152111,13.295276803152111,13.874842249595886,13.874842249595886,13.874842249595886,13.874842249595886,13.874842249595886,85.89652339322606,145.65977714496628,170.51420804129526,170.51420804129526,238.7913380160744,267.1958749312233,224.1193203003509,224.1193203003509,273.5381761675802,273.5381761675802,273.5381761675802,259.8641355962853,253.87720653157865,215.1403591731168,215.1403591731168,215.1403591731168,215.1403591731168,215.1403591731168,215.1403591731168,215.1403591731168,lines_loading
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
CHAP1-_M1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295276803152111,13.295276803152111,13.874842249595886,13.874842249595886,13.874842249595886,13.874842249595886,13.874842249595886,85.89652339322606,145.65977714496628,170.51420804129526,170.51420804129526,238.7913380160744,267.1958749312233,224.1193203003509,224.1193203003509,273.5381761675802,273.5381761675802,273.5381761675802,259.8641355962853,253.87720653157865,215.1403591731168,215.1403591731168,215.1403591731168,215.1403591731168,215.1403591731168,215.1403591731168,215.1403591731168,lines_loading
CHAP1-_M1-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
CHAP1-_R1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
HARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
DUMF-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
ECCF-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
GRNA-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
DUMF-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
ECCF-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
CHAP1-_T1,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
CHAP1-_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
GRNA-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
STCR3-,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
STCR3-_STCR0G,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
STCR0G-_2,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
STCR0G-_1,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
STRC0G-_STCRLVT,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
STCR_AUX,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
STCR_DIESEL,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
MINS3-,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
MINS3-_MINSC,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
 MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
EWEH3-,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
EWEH3-_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
EWEH0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
GRNA1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
GRNA1-_SGT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
GRNA1-_EWEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
GRNA4-_M1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,80.0,lines_loading
CHAP1-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
EWEH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
EWEH3-_GRID1A-_WG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
EWEH0G_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,lines_loading
HARK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,lines_loading
GRNA4-_M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,lines_loading
CHAP2-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
HAWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_loading
Lines are on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_loading
Not used in simulation,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_loading
CHAPX3_LAHO3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1230037396470898,0.1230037396470898,-0.0061391265517235,-0.0061391265517235,-0.0061391265517235,-0.0089176851613345,-0.0083695192175776,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,-0.4832397816999361,lines_reactive_power
LOBI3B_MOFTT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067021650584484,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,-0.5367758278251504,lines_reactive_power
CHAP3-_LOBI3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944478413933473,3.944478413933473,3.944478413933473,0.8827740418363659,1.4771433855677176,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,2.1029579128031166,lines_reactive_power
CHAPX4_KIBAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199704837472511,-0.3126459900337691,-0.290282016566404,-0.290282016566404,-0.290282016566404,-0.290282016566404,-0.290282016566404,-0.290282016566404,-0.290282016566404,-0.290282016566404,lines_reactive_power
CHAPX4_MOFTT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230823370237256,0.0839705493256842,0.3424314666672068,0.3424314666672068,0.3424314666672068,0.3424314666672068,0.3424314666672068,0.3424314666672068,0.3424314666672068,0.3424314666672068,lines_reactive_power
CHAP3-_CHAPX3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430977024024852,0.0430977024024852,0.1675618293659071,0.1675618293659071,0.1675618293659071,0.1750469018955157,0.1737125852729772,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,0.9800847644663648,lines_reactive_power
GRNA3A_GRNAT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.056509586725324e-11,-7.056509586725324e-11,1.7533263035884872e-11,1.7533263035884872e-11,1.7533263035884872e-11,3.2106091223116356e-11,1.8757369876082344e-10,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,-0.359135951268881,lines_reactive_power
LOBI3A_LOBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1247824846362517,2.1247824846362517,2.1247824846362517,0.5344876166580901,0.5265899064707862,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,-0.8970417620050006,lines_reactive_power
MIBI3-_MIBIT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364243075825437,-0.0881595545632918,-0.2009453751423089,-0.2045485273706699,-0.2045485273706699,-0.2029930323369626,-0.2029930323369626,-0.2029930323369626,-0.2033999887228306,-0.2024431325082027,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,-0.2058896754289692,lines_reactive_power
GRNA3B_GRNAT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2978644439812377,0.4951595008957956,0.4951595008957956,0.027883184852897,0.027883184852897,0.027883184852897,0.0247163286436089,0.027790250901416,0.1082121705391727,0.1082121705391727,0.1082121705391727,0.1082121705391727,0.1082121705391727,0.1082121705391727,0.1082121705391727,0.1082121705391727,lines_reactive_power
MIBI3-_LAHO3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754105346712518,2.3546940729268764,1.0660231052164784,1.0660231052164784,1.071566919067675,1.071566919067675,1.071566919067675,1.0605126646655,1.0638712200012383,1.1787329065267529,1.1787329065267529,1.1787329065267529,1.1787329065267529,1.1787329065267529,1.1787329065267529,1.1787329065267529,1.1787329065267529,lines_reactive_power
LAHO3B_NEWCT1_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140652012191049,0.140652012191049,0.0199943621744833,0.0199943621744833,0.0199943621744833,0.0181614460707161,0.0185519844716171,0.0195052944231817,0.0195052944231817,0.0195052944231817,0.0195052944231817,0.0195052944231817,0.0195052944231817,0.0195052944231817,0.0195052944231817,lines_reactive_power
CHAP3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3302558167119571,-0.3302558167119571,-0.3391718662838888,-0.3391718662838888,-0.3391718662838888,-0.3474097053913241,-0.3474097053913241,-0.3474097053913241,-0.3474097053913241,-0.3474097053913241,-0.2644038314505092,-0.2644038314505092,0.2116842130517202,5.918752845258939,2.5925501401448985,0.9652563582754928,0.9652563582754928,-3.0129854285701767,-3.0129854285701767,-3.0129854285701767,-2.567407351092032,-2.8418322959409514,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,-1.7897300672230108,lines_reactive_power
ANANT1_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534546340619955,0.8534546340619955,0.2816378494523563,-0.0483177839460382,-0.0463579259858484,-0.0555669190437204,-0.0555669190437204,-0.0483264520280326,-0.0483264520280326,-0.0483264520280326,-0.0513449423172991,-0.0490862657008293,-0.0538340025510541,-0.0538340025510541,-0.0538340025510541,-0.0538340025510541,-0.0538340025510541,-0.0538340025510541,-0.0538340025510541,-0.0538340025510541,lines_reactive_power
ANANT2_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8707643822561089,0.8707643822561089,0.2904016416818247,-0.0454035364707388,-0.0434171409913219,-0.0527512979571245,-0.0527512979571245,-0.0454247623399743,-0.0454247623399743,-0.0454247623399743,-0.0484717854721581,-0.0461824382482403,-0.0513351417919811,-0.0513351417919811,-0.0513351417919811,-0.0513351417919811,-0.0513351417919811,-0.0513351417919811,-0.0513351417919811,-0.0513351417919811,lines_reactive_power
EWEH3-_MIBI3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3310658550387049,-0.3310658550387049,-0.33998848537552,-0.33998848537552,-0.33998848537552,-0.3482326211294643,-0.3482326211294643,-0.3482326211294643,-0.3482326211294643,-0.3482326211294643,-0.2651734358276238,-0.2651734358276238,-0.2262521781529558,-0.2015898193319232,-0.2318537750827632,-0.2696226889212684,-0.2696226889212684,-4.042529091864212,-4.042529091864212,-4.042529091864212,-3.5743167445455795,-3.857481353596184,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,-2.8254156419695646,lines_reactive_power
CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968881467235254,0.2286754407080284,-0.0521494501008116,-0.0521494501008116,-0.0521494501008116,-0.0521494501008116,-0.0521494501008116,-0.0521494501008116,-0.0521494501008116,-0.0521494501008116,lines_reactive_power
CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4806913637529715,3.4806913637529715,3.4806913637529715,1.7682237205418114,1.1807613018395644,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,-0.3792280108829682,lines_reactive_power
